time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
756.0,1170.341063632823,150.29255319976812,1459.1999999999998,73.26588021413737,1170.3685294148995,3.7998978227756477,41.061546628512524,58.32965648735202,306.4058092863446,496.4811618572689,CONNECTED,73.52515961931667,1170.3642314961023,3.7998838684938385,40.662442122508956,49.27166360816259,311.5169525033327,497.5033905006665,CONNECTED,73.75492524962885,1170.361113927287,3.799873746517166,53.082072642694406,42.691233104248326,50.09751773325604,486.4,CONNECTED
757.0,1170.3015843994342,147.29682104106956,1459.1999999999998,73.27828512008749,1170.3285505266497,3.799768021190421,41.061041329173214,57.27635933680863,306.4122031550397,496.48244063100793,CONNECTED,73.53561823403332,1170.3242877061732,3.799754180864199,40.66214153181194,48.28987636709061,311.52074083188535,497.50414816637704,CONNECTED,73.76396325400526,1170.3211809708255,3.799744094061122,53.121074073957196,41.730585337166296,49.09894034702319,486.4,CONNECTED
758.0,1170.2616383070854,144.30151112008733,1459.1999999999998,73.29046202869365,1170.2881051872298,3.7996367051533437,41.06053036873212,56.22364214152904,306.41867098658287,496.48373419731655,CONNECTED,73.54586421625467,1170.2838771799143,3.7996229778568646,40.66183641300098,47.30810228046379,311.5245883928072,497.5049176785614,CONNECTED,73.77279316441427,1170.2807811919874,3.7996129259480114,53.16007009665763,40.76976669808971,48.100503706695775,486.4,CONNECTED
759.0,1170.221225462333,141.30661657669418,1459.1999999999998,73.30241106429007,1170.2471935003512,3.79950387500114,41.06001386418349,55.17149902632844,306.4252112802289,496.48504225604574,CONNECTED,73.55589756857364,1170.2430000234474,3.799490259816388,40.66152686544646,46.32634016618641,311.5284939135875,497.5056987827175,CONNECTED,73.78141494389114,1170.239914697485,3.7994802425243015,53.19906080018831,39.8087773841853,47.10220552556473,486.4,CONNECTED
760.0,1170.1803459705611,138.3121305455375,1459.1999999999998,73.31413234994471,1170.2058155685684,3.7993695310667808,41.059491932272266,54.11992414488937,306.43182253845134,496.48636450769027,CONNECTED,73.56571829332462,1170.2016563417178,3.7993560270834994,40.661212988474205,45.34458883014189,311.5324561222853,497.506491224457,CONNECTED,73.78982855550905,1170.1985815928476,3.799346044132622,53.238046274009264,38.84761757050224,46.10404351517917,486.4,CONNECTED
761.0,1170.1389999359867,135.3180461560885,1459.1999999999998,73.32562600746559,1170.1639714932858,3.7992336736794994,41.05896468949622,53.068911679540285,306.438503266915,496.487700653383,CONNECTED,73.57532639258075,1170.159846238497,3.79922027999512,40.660894881365344,44.36284706634809,311.5364737475302,497.507294749506,CONNECTED,73.79803396237436,1170.1567819824263,3.7992103311117735,53.277026607647194,37.88628741021108,45.10601538536284,486.4,CONNECTED
762.0,1170.097187461657,132.32435653269548,1459.1999999999998,73.33689215740684,1170.1216613747536,3.7990963031647844,41.05843225210807,52.01845584092064,306.44525197444835,496.48905039488966,CONNECTED,73.58472186815142,1170.1175698163834,3.7990830188843616,40.66057264335623,43.38111365700569,311.5405455185236,497.5081091037047,CONNECTED,73.8060311276219,1170.1145159693938,3.799073103796733,53.3160018906949,36.92478703476525,44.108118844231825,486.4,CONNECTED
763.0,1170.0549086494575,129.3310547946317,1459.1999999999998,73.34793091907481,1170.0788853120757,3.7989574198444016,41.05789473611756,50.96855086779997,306.4520671730167,496.49041343460334,CONNECTED,73.59390472157979,1170.0748271768077,3.7989442440805448,40.66024637363838,42.39938737267785,311.5446701650402,497.508934033008,CONNECTED,73.81382001441033,1170.0717836557487,3.798934362518665,53.3549722128106,35.96311655415735,43.11035159821057,486.4,CONNECTED
764.0,1170.0121636001086,126.33813405614578,1459.1999999999998,73.35874241053416,1170.035643403207,3.7988170240363863,41.05735225729358,49.91919102674418,306.4589473776952,496.491789475539,CONNECTED,73.6028749541402,1170.0316184200312,3.798803955909192,40.65991617135836,41.41766697232721,311.54884641742876,497.50976928348575,CONNECTED,73.82140058591747,1170.0285851423162,3.7987941076049228,53.39393766371732,35.001276057075906,42.11271135204859,486.4,CONNECTED
765.0,1169.9689524131713,123.34558742651006,1459.1999999999998,73.36932674861374,1169.9919357449583,3.7986751160550596,41.05680493116619,48.87037061190731,306.4658911066422,496.49317822132844,CONNECTED,73.61163256683575,1169.9879436451502,3.798662154692046,40.659582135617754,40.4359512034595,311.553073006613,497.5106146013226,CONNECTED,73.82877280533586,1169.9849205287517,3.7986523393790637,53.43289833320225,34.03926561114605,41.11519580883669,486.4,CONNECTED
766.0,1169.9252751870479,120.35340801006694,1459.1999999999998,73.37968404891254,1169.9477624329973,3.79853169621103,41.05625287302869,47.82208394475264,306.47289688107276,496.4945793762145,CONNECTED,73.62017756039579,1169.9438029500975,3.79851884074707,40.65924436547308,39.45423880221698,311.55734866409273,497.5114697328185,CONNECTED,73.83593663586811,1169.940789913541,3.7985090581608474,53.47185431111618,33.077085263088954,40.117802670022314,486.4,CONNECTED
767.0,1169.8811320189845,117.36158890627718,1459.1999999999998,73.38981442580557,1169.9031235618506,3.798386764811203,41.05569619793964,46.77432537381705,306.4799632252328,496.49599264504656,CONNECTED,73.6285099352735,1169.899196431646,3.798374014388461,40.65890295993573,38.47252849349291,311.5616721219446,497.5123344243889,CONNECTED,73.84289204072246,1169.8961933940059,3.798364264266253,53.510805687372844,32.114735038961484,39.120529635425726,486.4,CONNECTED
768.0,1169.836523005073,114.37012320976555,1459.1999999999998,73.39971799244964,1169.8580192249058,3.798240322158785,41.05513502072487,45.727089274440424,306.48708866637264,496.4974177332745,CONNECTED,73.63662969164352,1169.8541241854086,3.7982276759266513,40.65855801797193,37.490818991013846,311.56604211282263,497.5132084225645,CONNECTED,73.8496389831084,1169.8511310663023,3.798217958007475,53.54975255194837,31.152214944300116,38.123374403255184,486.4,CONNECTED
769.0,1169.7914482402539,111.37900401036495,1459.1999999999998,73.40939486078915,1169.8124495144134,3.7980923685532906,41.05456945597948,44.68037004853837,306.4942717347217,496.4988543469443,CONNECTED,73.64453682939947,1169.808586305842,3.7980798256683186,40.65820963850266,36.509108997449985,311.57045736995934,497.51409147399187,CONNECTED,73.8561774262322,1169.8056030254265,3.7980701396929435,53.58869499488069,30.189524964374208,37.12633467012165,486.4,CONNECTED
770.0,1169.7459078183165,108.388224393163,1459.1999999999998,73.41884514156175,1169.7664145214892,3.7979429042905495,41.053999618069824,43.63416212434341,306.50151096346264,496.5003021926925,CONNECTED,73.65223134815166,1169.7625828862485,3.797930463916391,40.65785792040365,35.52739720451471,311.5749166271659,497.51498332543315,CONNECTED,73.86250733329256,1169.7596093652135,3.7979208096273167,53.627633106268945,29.22666506430697,36.12940813105433,486.4,CONNECTED
771.0,1169.6999018319027,105.39777743854495,1459.1999999999998,73.42806894430399,1169.719914336115,3.7977919296627105,41.05342562113543,42.58845995615748,306.50880488870627,496.50176097774124,CONNECTED,73.65971324722467,1169.7161140187768,3.7977795909700545,40.65750296250532,34.54568229306024,311.5794186188333,497.51588372376665,CONNECTED,73.86862866747636,1169.7131501783422,3.7977699681115005,53.66656697627297,28.26363518932056,35.13259247951498,486.4,CONNECTED
772.0,1169.65343037251,102.40765622223606,1459.1999999999998,73.43706637735696,1169.6729490471423,3.7976394449582545,41.05284757909101,41.54325802414064,306.5161520494665,496.50323040989326,CONNECTED,73.66698252565509,1169.6691797944277,3.797627207124765,40.65714486359275,33.56396293319075,311.5839620799319,497.51679241598634,CONNECTED,73.87454139195431,1169.666225556337,3.7976176154426526,53.70549669511269,27.30043526491109,34.13588540741202,486.4,CONNECTED
773.0,1169.6064935304903,99.41785381534515,1459.1999999999998,73.44583754787179,1169.6255187422935,3.7974854504619917,41.05226560562833,40.49855083402891,306.5235509876351,496.504710197527,CONNECTED,73.6740391821891,1169.6217803030515,3.7974733126722455,40.65678372240565,32.58223778432201,311.5885457460128,497.5177091492026,CONNECTED,73.88024546987675,1169.618835589568,3.7974637519141825,53.744422353067634,26.337065196997493,33.13928460511505,486.4,CONNECTED
774.0,1169.5590913950552,96.42836328440566,1459.1999999999998,73.45438256181517,1169.5776235081632,3.797329946455075,41.05167981421815,39.4543329169277,306.5310002479574,496.5062000495915,CONNECTED,73.68088321528032,1169.5739156333543,3.797317907900501,40.65641963763835,31.60050549531893,311.5931683532077,497.5186336706415,CONNECTED,73.88574086436947,1169.5709803672567,3.7973083778157686,53.78334404047634,25.37352487215793,32.142787761468554,486.4,CONNECTED
775.0,1169.511224054277,93.43917769141729,1459.1999999999998,73.46270152397476,1169.5292634302216,3.7971729332150055,41.05109031811212,38.410598829080726,306.5384983780077,496.50769967560154,CONNECTED,73.68751462308744,1169.5255858728979,3.7971609930938244,40.65605270793978,30.61876470456529,311.5978286382291,497.5195657276458,CONNECTED,73.8910275385295,1169.5226599774744,3.7971514934333586,53.82226184773586,24.409814157766828,31.14639256380576,486.4,CONNECTED
776.0,1169.46289159509,90.450290093886,1459.1999999999998,73.47079453796462,1169.4804385928155,3.7970144110156347,41.05049723034464,37.367343151614456,306.5460439281649,496.50920878563295,CONNECTED,73.69393340347197,1169.4767911081024,3.7970025685328,40.65568303191343,29.63701404006165,311.6025253383708,497.52050506767415,CONNECTED,73.89610545542108,1169.4738745071477,3.796993099049181,53.86117586530126,23.44593290220474,30.150096697962,486.4,CONNECTED
777.0,1169.4140941032938,87.46169354486301,1459.1999999999998,73.47866170623054,1169.43114907917,3.7968543801271752,41.049900663734746,36.32456049032231,306.5536354515886,496.5107270903177,CONNECTED,73.70013955399612,1169.4275314242486,3.7968426344943134,40.6553107081174,28.655252119519506,311.60725719150804,497.5214514383016,CONNECTED,73.9009745780715,1169.4246240420587,3.796833194941749,53.90008618368509,22.48188093501648,29.15389784828767,486.4,CONNECTED
778.0,1169.3648316635545,84.47338109298502,1459.1999999999998,73.48630313005529,1169.381394971391,3.796692840816205,41.04930073088795,35.282245475438785,306.56127150419525,496.51225430083906,CONNECTED,73.70613307192046,1169.377806905479,3.7966811912515555,40.65493583506432,27.673477550448016,311.61202293609733,497.52240458721946,CONNECTED,73.90563486946711,1169.3749086668465,3.7966717813858657,53.93899289345688,21.517658067083495,28.157793697661674,486.4,CONNECTED
779.0,1169.3151043594073,81.48534578251181,1459.1999999999998,73.49371890956395,1169.3311763504678,3.796529793345675,41.04869754419806,34.240392761413986,306.56895064463424,496.5137901289268,CONNECTED,73.7119139542018,1169.3276176348033,3.796518239074037,40.65455851122144,26.691688930261893,311.6168213111767,497.5233642622353,CONNECTED,73.91008629254928,1169.3247284650129,3.796508858652639,53.97789608524266,20.55326409082151,27.161781927503938,486.4,CONNECTED
780.0,1169.264912273259,78.49758065336351,1459.1999999999998,73.50090914372902,1169.280493296274,3.7963652379749155,41.04809121584904,33.19899702668864,306.57667143426477,496.5153342868529,CONNECTED,73.71748219749101,1169.2769636940957,3.7963537782275836,40.65417883501055,25.709884846342757,311.6216510563656,497.5243302112731,CONNECTED,73.91432881021048,1169.2740835189206,3.7963444270094824,54.016795849724495,19.5886987803337,26.165860217787838,486.4,CONNECTED
781.0,1169.2142554863874,75.51007874115871,1459.1999999999998,73.50787393037561,1169.229345887569,3.7961991749596398,41.047481857816756,32.15805297345178,306.58443243713225,496.51688648742646,CONNECTED,73.72283779813085,1169.2258451641,3.796187808974351,40.653796904808054,24.72806387613939,311.626510911865,497.52530218237297,CONNECTED,73.91836238529028,1169.2229739097963,3.796178486720118,54.05569227763997,18.623961891563507,25.170026247052903,486.4,CONNECTED
782.0,1169.1631340789481,72.52283307725025,1459.1999999999998,73.51461336618655,1169.1777342020016,3.796031604551953,41.0468695818708,31.117555327463254,306.5922322199455,496.5184464439891,CONNECTED,73.72798075215388,1169.1742621244318,3.7960203315728305,40.65341281894496,23.74622458727134,311.6313996184569,497.5262799236914,CONNECTED,73.92218698057157,1169.1713997177358,3.796011038044597,54.09458545978176,17.659053162516717,24.17427769241675,486.4,CONNECTED
783.0,1169.1115481299719,69.53583668876067,1459.1999999999998,73.5211275467074,1169.1256583161107,3.7958625270003594,41.046254499576264,30.077498837798004,306.60006935205377,496.5200138704107,CONNECTED,73.7329110552803,1169.1222146535788,3.7958513462778534,40.653026675706904,22.764365537589537,311.63631591750453,497.5272631835009,CONNECTED,73.92580255877658,1169.1193610217015,3.795842081239291,54.13347548699717,16.693972313365755,23.17861222958689,486.4,CONNECTED
784.0,1169.0594977173705,66.54908259861725,1459.1999999999998,73.52741656635153,1169.0731183053283,3.7956919425497673,41.04563672229548,29.037878276662337,306.60794240542384,496.52158848108473,CONNECTED,73.73762870291587,1169.0697028289062,3.795680853340605,40.65263857333418,21.782485275293674,311.64125855095165,497.5282517101903,CONNECTED,73.92920908256318,1169.0668578995292,3.7956716165569127,54.17236245018766,15.728719046670982,22.183027532872416,486.4,CONNECTED
785.0,1169.0069829179347,63.56256382558746,1459.1999999999998,73.53348051840497,1169.0201142439794,3.795519851441491,41.045016361189774,27.99868843913922,306.6158499546179,496.5231699909236,CONNECTED,73.74213369014987,1169.0167267266538,3.795508853008616,40.65224861002176,20.800582338963874,311.6462262613225,497.5292452522645,CONNECTED,73.93240651452095,1169.0138904279256,3.795499644246512,54.211246440308436,14.763293047484236,21.18752127519582,486.4,CONNECTED
786.0,1168.954003807341,60.57627338431212,1459.1999999999998,73.53931949503144,1168.966646205287,3.795346253913269,41.04439352722121,26.95992414303047,306.6237905767709,496.5247581153542,CONNECTED,73.746426011753,1168.9632864219427,3.795335345525788,40.65185688391932,19.81865525770964,311.6512177917215,497.5302435583443,CONNECTED,73.93539481716755,1168.9604586824746,3.7953261645534893,54.25012754836799,13.797693983569324,20.19209112810404,486.4,CONNECTED
787.0,1168.9005604601502,57.59020428533819,1459.1999999999998,73.54493358727711,1168.912714261371,3.795171150199257,41.04376833115428,25.921580228602913,306.6317628515685,496.5263525703137,CONNECTED,73.75050566217533,1168.9093819887764,3.795160331132391,40.65146349313132,18.836702551215293,311.65623188583265,497.5312463771665,CONNECTED,73.93817395294501,1168.9065627376378,3.795151177719603,54.289005865427704,12.83192150553413,19.196734761779396,486.4,CONNECTED
788.0,1168.8466529498098,54.60434953515232,1459.1999999999998,73.55032288507557,1168.8583184832523,3.79499454053004,41.04314088355763,24.883651558388575,306.63976536122516,496.527953072245,CONNECTED,73.75437263554431,1168.8550135000391,3.794983810065062,40.65106853571698,17.854722729803054,311.66126728791915,497.5322534575838,CONNECTED,73.94074388421595,1168.852202666754,3.7949746839829674,54.327881482601406,11.865975246958701,18.201449845050774,486.4,CONNECTED
789.0,1168.7922813486587,51.61870213621205,1459.1999999999998,73.55548747725244,1168.8034589408535,3.7948164251326415,41.04251129480573,23.84613301701037,306.6477966904623,496.52955933809244,CONNECTED,73.75802692566282,1168.8001810275046,3.7948057825568333,40.65067210969039,16.872714294581254,311.6663227428227,497.5332645485645,CONNECTED,73.94310457325999,1168.7973785420468,3.794796683578074,54.36675449105497,10.899854824625596,17.206234045404017,486.4,CONNECTED
