time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
868.0,1171.9855590694783,0.0,1222.3241852391707,75.46730751727412,1171.988238073001,3.805156617120133,37.88090936047887,4.464162963922296,347.1397694613236,504.6279538922647,CONNECTED,75.55932622987264,1171.9858841536104,3.805148974524709,38.42217651877506,0.5418405450746249,340.2086807528566,503.24173615057134,CONNECTED,75.68383632407783,1171.9825492407515,3.805138146885557,55.895723866747446,-5.006003509000062,0.0,407.4413950797236,CONNECTED
869.0,1171.9855091399293,0.0,1211.5502653216663,75.46826535582144,1171.9881631674373,3.805156373920251,37.882113688032604,4.422565156325665,347.1243601858705,504.6248720371741,CONNECTED,75.55944233956164,1171.9858307832526,3.805148801244327,38.42315577649777,0.5361056582572323,340.19614055967924,503.23922811193586,CONNECTED,75.68276022364064,1171.9825277547523,3.805138077125819,55.934688983588586,-4.958670814585863,0.0,403.8500884405554,CONNECTED
870.0,1171.9854596718312,0.0,1200.7771898174276,75.46921426906626,1171.9880889562899,3.805156132974967,37.883318481845045,4.381354941987957,347.1089447931827,504.6217889586365,CONNECTED,75.55955722010664,1171.9857779101324,3.8051486295783516,38.424134587834175,0.5304304122026989,340.18360606082854,503.2367212121657,CONNECTED,75.68169429799954,1171.9825064617296,3.8051380079926287,55.97365106077136,-4.9117853541951995,0.0,400.2590632724759,CONNECTED
871.0,1171.9854106611,0.0,1190.0049547179344,75.47015434017112,1171.9880154332986,3.8051558942639567,37.88452373037573,4.34052870866088,347.09352343238345,504.6187046864767,CONNECTED,75.55967088429273,1171.9857255298002,3.8051484595123384,38.425112951286465,0.5248141979001631,340.17107727572255,503.2342154551445,CONNECTED,75.68063845101462,1171.9824853601283,3.805137939480936,56.01261011265551,-4.865342906568259,0.0,396.6683182393115,CONNECTED
872.0,1171.9853621036848,0.0,1179.233556053005,75.47108565152357,1171.9879425922577,3.80515565776707,37.885729422193066,4.300082877800531,347.07809625119063,504.6156192502381,CONNECTED,75.55978334477442,1171.9856736378426,3.8051482910319567,38.42609086537588,0.5192564124048722,340.15855422353326,503.23171084470664,CONNECTED,75.67959258745337,1171.9824644484017,3.80513787158572,56.05156615346346,-4.819339290211768,0.0,393.0778520176683,CONNECTED
873.0,1171.985313995566,0.0,1168.462989890422,75.47200828474327,1171.9878704270116,3.8051554234643232,37.886935545973316,4.2600139042171685,347.0626633959288,504.61253267918573,CONNECTED,75.55989461407691,1171.9856222298827,3.805148124122996,38.42706832864253,0.5137564588035154,340.1460369231887,503.22920738463773,CONNECTED,75.67855661298223,1171.9824437250134,3.8051378043019914,56.090519197281715,-4.773770363023362,0.0,389.48766329680734,CONNECTED
874.0,1171.9852663327574,0.0,1157.6932523355515,75.47292232068928,1171.9877989314589,3.8051551913359054,37.8881420904997,4.22031827580477,347.04722501154157,504.6094450023083,CONNECTED,75.56000470459745,1171.985571301579,3.805147958771361,38.428045339645166,0.5083137461378321,340.13352539337563,503.22670507867514,CONNECTED,75.67753043415803,1171.9824231884338,3.8051377376247855,56.12946925806214,-4.728632021937644,0.0,385.89775077851715,CONNECTED
875.0,1171.9852191113036,0.0,1146.9243395309802,75.4738278394671,1171.9877280995488,3.8051549613621716,37.88934904466143,4.180992513197905,347.0317812416039,504.60635624832076,CONNECTED,75.56011362860656,1171.9855208486254,3.8051477949630694,38.42902189696103,0.502927689349083,340.12101965254186,503.22420393050834,CONNECTED,75.67651395841962,1171.9824028371436,3.8051376715491676,56.168416349623314,-4.683920202550341,0.0,382.3081131769934,CONNECTED
876.0,1171.9851723272825,0.0,1136.156247656146,75.47472492043566,1171.9876579252837,3.805154733523648,37.89055639745278,4.142033169501453,347.0163322283337,504.60326644566675,CONNECTED,75.56022139824931,1171.9854708667517,3.805147632684259,38.42999799918565,0.4975977092399053,340.1085197188988,503.22170394377974,CONNECTED,75.67550709407962,1171.9823826696324,3.805137606070235,56.20736048565186,-4.639630878742316,0.0,378.71874921871535,CONNECTED
877.0,1171.9851259768025,0.0,1125.3889729269733,75.47561364221437,1171.987588402715,3.805154507801022,37.89176413797216,4.103436829944156,347.0008781126045,504.6001756225209,CONNECTED,75.56032802554661,1171.9854213517226,3.805147471921177,38.43097364493267,0.4923232323909655,340.0960256104237,503.2192051220847,CONNECTED,75.67450975031609,1171.9823626843988,3.8051375411831128,56.24630167970371,-4.59576006233622,0.0,375.12965764232445,CONNECTED
878.0,1171.985080056004,0.0,1114.6225115955174,75.47649408268992,1171.987519525946,3.8051542841751496,37.892972255421206,4.065200111615422,346.98541903395636,504.59708380679126,CONNECTED,75.56043352239638,1171.9853722993378,3.805147312660188,38.43194883283364,0.4871036911228154,340.08353734486184,503.21670746897234,CONNECTED,75.67352183716446,1171.9823428799502,3.805137476882955,56.28523994520542,-4.552303802731196,0.0,371.5408371985058,CONNECTED
879.0,1171.9850345610587,0.0,1103.8568599496057,75.47736631902322,1171.9874512891304,3.805154062627047,37.89418073910387,4.02731966314675,346.9699551306086,504.5939910261217,CONNECTED,75.56053790057484,1171.985323705431,3.8051471548877633,38.432923561537876,0.4819385234264523,340.0710549397294,503.2142109879459,CONNECTED,75.67254326550939,1171.9823232548028,3.8051374131649442,56.3241752954554,-4.509258186570223,0.0,367.9522866498686,CONNECTED
880.0,1171.9849894881688,0.0,1093.0920143124918,75.47823042765606,1171.9873836864715,3.8051538431378944,37.89538957842549,3.9897921644209613,346.9544865394705,504.59089730789407,CONNECTED,75.56064117173773,1171.9852755658715,3.8051469985904918,38.433897829712244,0.4768271729286522,340.05857841231517,503.211715682463,CONNECTED,75.6715739470768,1171.9823038074828,3.805137350024295,56.36310774362522,-4.4666193373527925,0.0,364.36400477083055,CONNECTED
881.0,1171.9849448335688,0.0,1082.3279710424988,75.47908648431788,1171.9873167122225,3.805153625689034,37.89659876289194,3.9526143262953433,346.93901339615377,504.5878026792307,CONNECTED,75.56074334742146,1171.9852278765625,3.8051468437550726,38.434871636041,0.4717690888294833,340.04610777968327,503.20922155593667,CONNECTED,75.67061379442595,1171.982284536525,3.80513728745625,56.40203730276083,-4.4243834151165835,0.0,360.7759903474996,CONNECTED
882.0,1171.9849005935218,0.0,1071.5647265326852,75.47993456403239,1171.9872503606853,3.8051534102619655,37.89780828210871,3.915782890283294,346.92353583498317,504.5847071669966,CONNECTED,75.56084443904437,1171.9851806334405,3.8051466903683133,38.43584497922562,0.4667637258259116,340.0336430586752,503.206728611735,CONNECTED,75.66966272094155,1171.9822654404727,3.8051372254560802,56.440963985783796,-4.38254661610085,0.0,357.18824217756173,CONNECTED
883.0,1171.984856764323,0.0,1060.802277210496,75.48077474112421,1171.9871846262117,3.80515319683835,37.89901812578004,3.879294628294942,346.90805398900847,504.5816107978017,CONNECTED,75.56094445790788,1171.985133832476,3.80514653841713,38.436817857984614,0.46181054408408556,340.02118426591204,503.2042368531824,CONNECTED,75.66872064082601,1171.982246517879,3.805137164019088,56.47988780549252,-4.341105172380622,0.0,353.60075907016534,CONNECTED
884.0,1171.9848133422981,0.0,1050.040619537429,75.48160708922525,1171.987119503201,3.805152985400003,37.900228283708024,3.8431463423397103,346.8925679900155,504.5785135980031,CONNECTED,75.56104341519763,1171.9850874696742,3.8051463878885525,38.43779027105336,0.4569090091942382,340.0087314177969,503.2017462835594,CONNECTED,75.66778746909173,1171.9822277673065,3.8051371031406056,56.518808774563446,-4.300055351533533,0.0,350.01353984580965,CONNECTED
885.0,1171.9847703238015,0.0,1039.279750008698,75.48243168128135,1171.9870549861014,3.8051527759289003,37.90143874579178,3.8073348642497353,346.87707796853726,504.5754155937075,CONNECTED,75.56114132198472,1171.9850415410726,3.805146238769716,38.43876221718393,0.4520585920873333,339.996284530517,503.1992569061034,CONNECTED,75.66686312155348,1171.9822091873257,3.8051370428159923,56.55772690555227,-4.259393456339278,0.0,346.42658333623274,CONNECTED
886.0,1171.9847277052188,0.0,1028.5196651529077,75.48324858955854,1171.986991069408,3.805152568407169,37.90264950202656,3.7718570553964272,346.8615840538652,504.57231681077303,CONNECTED,75.56123818922678,1171.9849960427414,3.805146091047862,38.43973369514493,0.44725876900039757,339.9838436200457,503.19676872400913,CONNECTED,75.66594751482076,1171.9821907765172,3.8051369830406405,56.5966422108951,-4.2191158244026195,0.0,342.8398883843026,CONNECTED
887.0,1171.984685482965,0.0,1017.7603615317233,75.48405788564943,1171.9869277476646,3.805152362817093,37.903860542502926,3.7367098064209436,346.84608637406,504.569217274812,CONNECTED,75.56133402776919,1171.9849509707853,3.8051459447103424,38.44070470372132,0.442509021434896,339.9714087021449,503.19428174042895,CONNECTED,75.6650405662904,1171.982172533471,3.8051369238099704,56.63555470290964,-4.1792188278563,0.0,339.2534538439078,CONNECTED
888.0,1171.9846436534842,0.0,1007.0018357395434,75.48485964047948,1171.986865015461,3.805152159141107,37.90507185740587,3.7018900369543357,346.83058505596256,504.5661170111925,CONNECTED,75.5614288483461,1171.9849063213403,3.8051457997446114,38.441675241714265,0.4378088360803327,339.9589797923671,503.1917959584734,CONNECTED,75.66414219413913,1171.9821544567847,3.8051368651194304,56.67446439379635,-4.139698873034764,0.0,335.6672785798478,CONNECTED
889.0,1171.9846022132506,0.0,996.2440844031854,75.48565392431324,1171.9868028674339,3.8051519573617982,37.90628343701401,3.667394695351613,346.81508022520484,504.56301604504097,CONNECTED,75.56152266158165,1171.9848620905748,3.80514565613823,38.44264530794094,0.4331577047830592,339.9465569060574,503.1893113812115,CONNECTED,75.66325231731619,1171.9821365450669,3.8051368069645024,56.7133712956396,-4.100552400133268,0.0,332.08136146772847,CONNECTED
890.0,1171.9845611587668,0.0,985.4871041815643,75.48644080676048,1171.9867412982667,3.805151757461905,37.907495271698735,3.6332207584223988,346.79957200622067,504.5599144012441,CONNECTED,75.561615477991,1171.984818274691,3.8051455138788666,38.44361490123442,0.42855512449769323,339.9341400583559,503.1868280116712,CONNECTED,75.66237085553604,1171.982118796934,3.8051367493406945,56.75227542040877,-4.061775882917787,0.0,328.49570139385474,CONNECTED
891.0,1171.9845204865655,0.0,974.7308917653828,75.48722035678234,1171.9866803026891,3.8051515594243157,37.9087073519234,3.599365231172043,346.7840605222562,504.55681210445124,CONNECTED,75.56170730798145,1171.984774869921,3.8051453729542892,38.44458402044345,0.42400059722115047,339.9217292641994,503.1843458528399,CONNECTED,75.6614977292712,1171.982101211012,3.8051366922435452,56.791176779959436,-4.023365828380304,0.0,324.9102972551276,CONNECTED
892.0,1171.984480193206,0.0,963.9754438768151,75.48799264269732,1171.986619875475,3.8051513632320617,37.90991966824249,3.5658251465046673,346.7685458953805,504.5537091790761,CONNECTED,75.56179816185356,1171.9847318725297,3.805145233352369,38.445552664432356,0.41949362994754086,339.90932453832386,503.18186490766476,CONNECTED,75.66063285974506,1171.9820837859352,3.805136635668621,56.830075386034416,-3.985318776463114,0.0,321.3251479589384,CONNECTED
893.0,1171.9844402752797,0.0,953.2207572692047,75.48875773218732,1171.9865600114458,3.805151168868331,37.91113221130084,3.532597565030236,346.75302824649617,504.5506056492992,CONNECTED,75.56188804980218,1171.9846892788148,3.805145095061087,38.446520832080836,0.41503373465436194,339.89692589526584,503.17938517905316,CONNECTED,75.65977616892482,1171.9820665203497,3.805136579611525,56.86897125026491,-3.9476312996848435,0.0,317.7402524230682,CONNECTED
894.0,1171.9844007294032,0.0,942.4668287267567,75.48951569230354,1171.9865007054661,3.805150976316449,37.912344971832795,3.4996795747330443,346.7375076953493,504.54750153906986,CONNECTED,75.56197698191748,1171.984647085103,3.8051449580685164,38.447488522283834,0.41062042818784306,339.8845333493653,503.17690666987306,CONNECTED,75.65892757951447,1171.9820494129078,3.8051365240678825,56.9078643841716,-3.910300002911864,0.0,314.1556095755856,CONNECTED
895.0,1171.9843615522223,0.0,931.7136550642351,75.49026658947243,1171.9864419524458,3.805150785559889,37.91355794066144,3.4670682907546437,346.7219843605402,504.54439687210805,CONNECTED,75.5620649681861,1171.9846052877535,3.805144822362836,38.44845573395137,0.4062532322700026,339.8721469147669,503.17442938295335,CONNECTED,75.65808701494784,1171.9820324622715,3.8051364690333487,56.94675479916569,-3.8733215230205285,0.0,310.57121835474504,CONNECTED
896.0,1171.9843227404115,0.0,920.9612331266703,75.49101048950138,1171.9863837473386,3.8051505965822683,37.9147711086978,3.4347608551386832,346.70645835953354,504.5412916719067,CONNECTED,75.56215201849211,1171.9845638831564,3.805144687932326,38.44942246600838,0.4019316734361553,339.85976660542246,503.17195332108446,CONNECTED,75.65725439938174,1171.9820156671128,3.805136414503613,56.98564250654999,-3.8366925285665947,0.0,306.9870777088901,CONNECTED
897.0,1171.9842842906721,0.0,910.2095597890578,75.49174745758465,1171.9863260851428,3.805150409367347,37.91598446694005,3.4027544365688693,346.69092980866816,504.53818596173363,CONNECTED,75.56223814261807,1171.9845228677318,3.805144554765363,38.45038871739459,0.39765528296893854,339.84739243509273,503.1694784870185,CONNECTED,75.65642965768915,1171.9819990261112,3.8051363604743873,57.024527517520006,-3.8004097195491333,0.0,303.4031865963526,CONNECTED
898.0,1171.9842461997346,0.0,899.4586319560685,75.49247755830896,1171.9862689609004,3.805150223899027,37.917198006472766,3.37104623013471,346.6753988231673,504.53507976463345,CONNECTED,75.56232335024605,1171.9844822379316,3.8051444228504274,38.451354487064336,0.39342359689493805,339.83502441734925,503.1670048834699,CONNECTED,75.65561271545236,1171.9819825379584,3.805136306941423,57.063409843164926,-3.7644698270361707,0.0,299.8195439853562,CONNECTED
899.0,1171.9842084643556,0.0,888.7084465617611,75.49320085565925,1171.9862123696957,3.80515004016135,37.91841171846612,3.339633457073036,346.6598655171486,504.5319731034297,CONNECTED,75.56240765095862,1171.9844419902372,3.8051442921760947,38.452319773986446,0.38923615589089205,339.8226625655765,503.1645325131153,CONNECTED,75.6548034989565,1171.9819662013515,3.805136253900492,57.10228949446871,-3.7288696129538916,0.0,296.2361488539204,CONNECTED
900.0,1171.9841710813184,0.0,877.9590005692919,75.49391741302422,1171.9861563066565,3.8051498581384955,37.91962559417512,3.308513364509573,346.6443300036337,504.52886600072674,CONNECTED,75.56249105423993,1171.9844021211586,3.8051441627310343,38.45328457714407,0.3850925052455384,339.8103068929735,503.1620613785947,CONNECTED,75.65400193518268,1171.981950014998,3.8051362013473957,57.14116648231108,-3.6936058697594207,0.0,292.653000189764,CONNECTED
901.0,1171.9841340474354,0.0,867.2102909706331,75.49462729320192,1171.9861007669533,3.8051496778147835,37.9208396249389,3.277683225259483,346.62879239455845,504.52575847891165,CONNECTED,75.56257356947657,1171.984362627238,3.8051440345040195,38.454248895534526,0.3809921948597154,339.79795741255595,503.1595914825112,CONNECTED,75.65320795180158,1171.9819339776152,3.8051361492779714,57.18004081746856,-3.6586754201280605,0.0,289.070096990211,CONNECTED
902.0,1171.984097359545,0.0,856.4623147862928,75.49533055840524,1171.9860457457992,3.805149499174673,37.922053802179896,3.2471403375586347,346.6132528007821,504.5226505601564,CONNECTED,75.56265520595869,1171.984323505047,3.805143907483919,38.455212728169194,0.37693477916299845,339.78561413715806,503.1571228274316,CONNECTED,75.65242147716687,1171.981918087929,3.805136097688081,57.21891251061545,-3.624075116709564,0.0,285.4874382620976,CONNECTED
903.0,1171.9840610145109,0.0,845.7150690650393,75.49602727026739,1171.9859912384472,3.805149322202751,37.92326811740317,3.2168820248052943,346.59771133209733,504.5195422664195,CONNECTED,75.56273597288087,1171.9842847511838,3.805143781659688,38.45617607407333,0.37291981703728766,339.7732770794343,503.15465541588685,CONNECTED,75.65164244030883,1171.981902344673,3.8051360465736135,57.257781572324866,-3.589801841844342,0.0,281.90502302167977,CONNECTED
