time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
413.0,1144.4143076525122,945.8232264045431,1494.7646452809086,57.64152589716331,1144.433882691849,3.715694424324185,40.369219871226555,73.21971509414331,315.27440880151437,498.25488176030285,CONNECTED,59.84654998508755,1144.4224049430927,3.7156571589061453,40.06092730245104,30.28632096478597,319.22022066862445,499.04404413372487,CONNECTED,61.27060467330468,1144.413135879412,3.7156270645435456,40.05820033104864,-3.5060360589210893,319.25461276442076,499.0509225528841,CONNECTED
414.0,1144.4231488609319,945.8219569449002,1494.7643913889801,57.65737898825163,1144.4426788435858,3.7157229832583956,40.369251778144545,73.05104373494491,315.2739856483001,498.25479712966,CONNECTED,59.85312506885937,1144.4312492698791,3.7156858742528542,40.06093437308942,30.2979860205227,319.22013052862667,499.0440261057253,CONNECTED,61.26987788733344,1144.4220295617947,3.7156559401356968,40.05816725386881,-3.349029755470237,319.25503576257745,499.05100715251547,CONNECTED
415.0,1144.4319935479746,945.8207317192496,1494.76414634385,57.67319564081722,1144.4514786773977,3.715751554147395,40.36928254151975,72.88313502222957,315.27357723974984,498.25471544794993,CONNECTED,59.85970268533634,1144.4400970767986,3.7157146008986968,40.06094147219069,30.309656725853294,319.22004002445544,499.04400800489105,CONNECTED,61.269185007179786,1144.4309264660308,3.715684826188412,40.05813414875196,-3.1927917480779677,319.2554591504792,499.05109183009586,CONNECTED
416.0,1144.4408416964868,945.8195504056416,1494.7639100811282,57.68897601961302,1144.4602821752094,3.715780136932498,40.36931216967298,72.71598549106055,315.2731834685472,498.2546366937094,CONNECTED,59.866282835680984,1144.4489483466198,3.7157433387877266,40.0609485997659,30.321332788126245,319.21994915595917,499.0439898311918,CONNECTED,61.26852586692822,1144.439826576223,3.715713722650074,40.05810101817426,-3.03731827918093,319.2558828959749,499.051176579195,CONNECTED
417.0,1144.4496932894008,945.8184126845576,1494.7636825369116,57.70472028864347,1144.4690893190364,3.7158087315553128,40.369340670862236,72.54959169230202,315.27280422818586,498.2545608456372,CONNECTED,59.87286552099289,1144.4578030621965,3.7157720878642744,40.0609557558253,30.333013917253318,319.2198579229965,499.04397158459926,CONNECTED,61.26790030147477,1144.4487298765523,3.7157426294693257,40.05806786457666,-2.8826056095572974,319.2563069673694,499.05126139347385,CONNECTED
418.0,1144.458548309734,945.81731823889,1494.763463647778,57.7204286111679,1144.4779000909832,3.7158373379577374,40.36936805328326,72.38395019253434,315.27243941296337,498.2544878825927,CONNECTED,59.87945074230924,1144.46666120647,3.7158008480729543,40.060962940378325,30.344699825713104,319.2197663254362,499.0439532650872,CONNECTED,61.26730814652289,1144.457636351279,3.7157715465950614,40.05803469036524,-2.7286500182486506,319.25673133341877,499.05134626668377,CONNECTED
419.0,1144.4674067405872,945.8162667539227,1494.7632533507845,57.73610114970391,1144.4867144732411,3.715865956081952,40.36939432507002,72.21905757396628,315.27208891797426,498.2544177835948,CONNECTED,59.88603850060535,1144.4755227624646,3.7158296193586513,40.060970153433644,30.35639022849043,319.2196743631574,499.0439348726315,CONNECTED,61.266749238579656,1144.466545984741,3.715800473976432,40.058001497911675,-2.575447802460457,319.2571559633249,499.05143119266495,CONNECTED
420.0,1144.476268565146,945.8152579173112,1494.7630515834621,57.751738066030825,1144.4955324480916,3.7158945858704273,40.36941949429521,72.05491043439334,315.27175263910374,498.25435052782075,CONNECTED,59.89262879679526,1144.4843877132905,3.715858401666528,40.06097739499914,30.36808484308705,319.21958203604936,499.04391640720985,CONNECTED,61.266223414951725,1144.475458761355,3.715829411562841,40.05796828955356,-2.422995277476805,319.25758082673053,499.0515161653461,CONNECTED
421.0,1144.4851337666787,945.8142914190639,1494.7628582838129,57.76733952119295,1144.504353997902,3.715923227265915,40.369443568970766,71.89150538709909,315.2714304730213,498.25428609460425,CONNECTED,59.89922163173221,1144.493256042141,3.7158871949420162,40.060984665081925,30.37978338949311,319.219489344011,499.04389786880216,CONNECTED,61.26573051374153,1144.484374665614,3.715858359303942,40.057935067594826,-2.271288776585831,319.2580058937145,499.0516011787429,CONNECTED
422.0,1144.4940023285365,945.8133669515227,1494.7626733903044,57.78290567550302,1144.513179105127,3.7159518802114513,40.369466557048334,71.7288390608028,315.2711223171742,498.2542244634348,CONNECTED,59.90581700620925,1144.5021277322935,3.715915999130823,40.060991963688345,30.391485590176472,319.21939628695134,499.04387925739024,CONNECTED,61.265270373843315,1144.4932936820883,3.715887317149637,40.05790183430613,-2.120324650980177,319.25843113478624,499.05168622695726,CONNECTED
423.0,1144.502874234154,945.8124842093439,1494.7624968418688,57.798436688545465,1144.5220077523086,3.7159805446503524,40.36948846641978,71.56690809958212,315.2708280697813,498.2541656139563,CONNECTED,59.9124149209597,1144.5110027671083,3.7159448141789233,40.06099929082397,30.403191170064872,319.2193028647892,499.04386057295784,CONNECTED,61.264842834939316,1144.5022157954259,3.715916285050084,40.057868591925214,-1.9700992696503186,319.2588565208815,499.05177130417627,CONNECTED
424.0,1144.5117494670476,945.8116428894805,1494.7623285778961,57.81393271917975,1144.5308399220742,3.716009220526215,40.369509304917656,71.4057091628101,315.2705476298268,498.25410952596536,CONNECTED,59.91901537665774,1144.5198811300297,3.7159736400325643,40.06100664649364,30.414899856531683,319.2192090774532,499.0438418154906,CONNECTED,61.26444773749588,1144.5111409903498,3.7159452629556813,40.05783534265728,-1.8206090193456224,319.2592820233573,499.05185640467147,CONNECTED
425.0,1144.5206280108155,945.8108426911621,1494.7621685382323,57.829393925543705,1144.5396755971385,3.7160379077829173,40.3695290803157,71.24523892508115,315.270280897054,498.2540561794108,CONNECTED,59.92561837391889,1144.5287628045835,3.7160024766382582,40.06101403070142,30.42661137937092,319.2191149248814,499.04382298497626,CONNECTED,61.264084922759665,1144.5200692516596,3.7159742508170766,40.057802088675366,-1.671850304446267,319.25970761398685,499.05194152279734,CONNECTED
426.0,1144.5295098491365,945.810083315877,1494.7620166631752,57.844820465056756,1144.5485147602992,3.716066606364608,40.36954780032929,71.08549407612325,315.270027771959,498.25400555439177,CONNECTED,59.93222391330056,1144.5376477743766,3.7160313239427816,40.06102144345065,30.43832547077234,319.2190204070218,499.04380408140435,CONNECTED,61.26375423275383,1144.5290005642294,3.7160032485851606,40.05776883212072,-1.5238195469064628,319.2601332649553,499.05202665299106,CONNECTED
427.0,1144.5383949657723,945.8093644673551,1494.761872893471,57.860212494423244,1144.5573573944414,3.7160953162157186,40.36956547261594,70.92647132077751,315.269788155785,498.253957631157,CONNECTED,59.938831995302586,1144.5465360231,3.7160601818931824,40.06102888474392,30.450041865349885,319.2189255238317,499.0437851047663,CONNECTED,61.2634555102742,1144.537934913011,3.716032256211075,40.05773557510315,-1.376513186122799,319.26055894885474,499.05211178977095,CONNECTED
428.0,1144.5472833445626,945.808685851548,1494.7617371703095,57.87557016963567,1144.5662034825323,3.7161240372809488,40.369582104775745,70.76816737886365,315.269561950516,498.2539123901032,CONNECTED,59.94544262036771,1144.5554275345232,3.716089050436764,40.061036354583095,30.461760300056216,319.2188302752778,499.0437660550555,CONNECTED,61.26318859888554,1144.5468722830274,3.716061273646193,40.05770231970139,-1.2299276789273637,319.26098463867964,499.0521969277359,CONNECTED
429.0,1144.5561749694298,945.8080471766115,1494.761609435322,57.89089364597795,1144.5750530076257,3.716152769505278,40.36959770435186,70.61057898518834,315.2693490588705,498.25386981177405,CONNECTED,59.95205578888208,1144.5643222924987,3.7161179295210998,40.06104385296932,30.47348051423253,319.2187346613364,499.04374693226725,CONNECTED,61.26295334291779,1144.5558126593787,3.7160903008421386,40.057669067963445,-1.0840594994204256,319.2614103078222,499.0522820615644,CONNECTED
430.0,1144.5650698243737,945.8074481528885,1494.7614896305777,57.9061830780286,1144.5839059528564,3.7161815128339497,40.36961227883097,70.45370288939266,315.26914938429616,498.25382987685924,CONNECTED,59.95867150117581,1144.5732202809572,3.716146819094017,40.061051379903006,30.485202249540887,319.21863868199273,499.0437277363985,CONNECTED,61.262749587462295,1144.5647560272378,3.716119337750772,40.05763582190695,-0.9389051389457196,319.2618359300679,499.05236718601356,CONNECTED
431.0,1144.5739678934756,945.8068884928907,1494.7613776985781,57.921438619664,1144.5927623014459,3.7162102672124866,40.36962583564371,70.2975358559712,315.2689628309636,498.2537925661927,CONNECTED,59.965289757523465,1144.5821214839116,3.7161757191036093,40.06105893538386,30.49692524999271,319.2185423372415,499.0437084674483,CONNECTED,61.26257717836812,1144.5737023718516,3.716148384324194,40.05760258351951,-0.7944611059658997,319.2622614795911,499.0524522959182,CONNECTED
432.0,1144.5828691608942,945.8063679112815,1494.7612735822563,57.93666042406159,1144.6016220366948,3.716239032586672,40.36963838216516,70.14207466412667,315.2687893037605,498.2537578607521,CONNECTED,59.971910558144536,1144.5910258854528,3.7162046294982236,40.061066519410886,30.508649261891737,319.21844562708657,499.0436891254173,CONNECTED,61.262435962238335,1144.5826516785403,3.716177440514741,40.05756935475907,-0.6507239260128567,319.2626869309503,499.05253738619007,CONNECTED
433.0,1144.5917736108668,945.8058861248579,1494.7611772249716,57.95184864370303,1144.6104851419882,3.716267808902559,40.36964992571526,69.98731610774597,315.268628708286,498.2537257416572,CONNECTED,59.97853390320397,1144.5999334697512,3.7162335502264647,40.06107413198237,30.520374033834027,319.21834855154066,499.0436697103081,CONNECTED,61.262325786426366,1144.5916039326962,3.7162065062749874,40.05753613755421,-0.5076901415916837,319.2631122590839,499.0526224518168,CONNECTED
434.0,1144.6006812277105,945.8054428525342,1494.7610885705067,57.967003430377375,1144.6193516007936,3.716296596106473,40.36966047355927,69.83325699534772,315.2684809508447,498.2536961901689,CONNECTED,59.98515979281264,1144.6088442210566,3.716262481237197,40.06108177309592,30.532099316725787,319.2182511106256,499.0436502221251,CONNECTED,61.262246499032244,1144.6005591197859,3.716235581557746,40.05750293380452,-0.3653563120703742,319.2635374393061,499.0527074878612,CONNECTED
435.0,1144.609591995818,945.8050378153239,1494.7610075630648,57.98212493518422,1144.6282213966583,3.7163253941449947,40.369670032908225,69.67989414995834,315.2683459384413,498.2536691876883,CONNECTED,59.991788227027854,1144.6177581236964,3.716291422479534,40.06108944274843,30.543824863697814,319.2181533043722,499.04363066087444,CONNECTED,61.26219794889908,1144.609517225346,3.7162646663160586,40.05746974538092,-0.2237190136586469,319.2639624473021,499.0527924894604,CONNECTED
436.0,1144.6185058996607,945.8046707363242,1494.7609341472648,57.997213308536885,1144.6370945132128,3.7163542029649763,40.369678610919344,69.52722440910952,315.2682235787747,498.25364471575494,CONNECTED,59.998419205853835,1144.6266751620765,3.716320373902846,40.061097140936134,30.55555043015538,319.21805513282004,499.043611026564,CONNECTED,61.26217998560931,1144.6184782349865,3.7162937605032025,40.05743657412599,-0.082774839269113,319.2643872591242,499.0528774518248,CONNECTED
437.0,1144.6274229237868,945.8043413406972,1494.7608682681393,58.012268700165514,1144.645970934167,3.7163830225135293,40.36968621469648,69.37524462473212,315.2681137802324,498.25362275604647,CONNECTED,60.00505272924224,1144.6371515612866,3.7163543881859953,40.06110486765457,30.567275773721242,319.2179565960175,499.0435913192035,CONNECTED,61.26219245948117,1144.6274421343878,3.716322864072688,40.057403421854275,0.057479601539561276,319.26481185118735,499.0529623702375,CONNECTED
438.0,1144.636861435431,945.8040493556551,1494.760809871131,58.027293026890945,1144.6553712022146,3.7164135428643332,40.369692903074956,69.23209755081524,315.26801645188505,498.253603290377,CONNECTED,60.011685265359716,1144.6470754373784,3.7163866085629165,40.06111257711475,30.56272642936745,319.2178576940215,499.0435715388043,CONNECTED,61.26223698552714,1144.6369300085328,3.7163536688588725,40.05737029050309,0.20517601981803824,319.2652362002653,499.05304724005305,CONNECTED
439.0,1144.6464652985917,945.8037925219218,1494.7607585043843,58.04228698300492,1144.6649376763319,3.7164446028452334,40.36969869876424,69.09214977321234,315.2679308406406,498.2535861681281,CONNECTED,60.01831572523238,1144.656676103576,3.716417779557065,40.06112025521857,30.553159093197,319.2177590129312,499.04355180258625,CONNECTED,61.262313958429395,1144.6465838420281,3.7163850124741176,40.057337182127064,0.35469113358343524,319.2656602815605,499.0531320563121,CONNECTED
440.0,1144.6560722615152,945.8035699674533,1494.7607139934905,58.05725070657979,1144.674507420014,3.7164756734416033,40.36970360810806,68.9528382329848,315.26785665581775,498.2535713311635,CONNECTED,60.02494413028726,1144.6662799025294,3.7164489607224978,40.061127902270094,30.543690492898584,319.2176607332023,499.0435321466405,CONNECTED,61.26242321868853,1144.6561606135679,3.7164161058882073,40.41805445948647,0.5034712741139531,319.2660840687736,499.0532168137547,CONNECTED
441.0,1144.6656478058942,943.9467087557196,1494.389341751144,58.07218421739586,1144.6840457693243,3.716506642108196,40.36970763397758,68.81361784045451,315.2677938162168,498.25355876324335,CONNECTED,60.0315703843766,1144.6758521348881,3.7164800393989874,40.061135517050595,30.533778843657227,319.2175628509428,499.04351257018857,CONNECTED,61.26256484267202,1144.6657623882838,3.716447280481441,40.7785635385095,0.6526033158856447,314.6489029185732,498.12978058371465,CONNECTED
442.0,1144.675210713899,930.1031601212352,1491.6206320242468,58.08708759920154,1144.6935715851876,3.7165375700817775,40.36971078109766,68.67478336053792,315.2677422850869,498.25354845701736,CONNECTED,60.038194455770366,1144.6854116820143,3.7165110768896565,40.061143099177045,30.523720982500006,319.2174653817524,499.04349307635044,CONNECTED,61.26273877836146,1144.6753515117978,3.716478413999343,41.13886454134785,0.8014956569588728,310.0343867070784,497.20687734141563,CONNECTED
443.0,1144.6847610285986,916.2676016122426,1488.8535203224483,58.101960935541264,1144.7030849104224,3.7165684575013715,40.36971305416973,68.53633385348463,315.26770200194994,498.25354040038997,CONNECTED,60.04481631305138,1144.6949585874577,3.7165420733359014,40.0611506482711,30.513518350891754,319.2173683305338,499.04347366610676,CONNECTED,61.26294497362961,1144.6849280270005,3.71650950658117,41.49895759005778,0.9501477956237907,305.42253387074754,496.28450677414946,CONNECTED
444.0,1144.6942987931338,902.4400285417814,1486.0880057083561,58.11680430975667,1144.7125857879225,3.716599304506242,40.369714457871936,68.39826838459246,315.26767290662747,498.2535345813255,CONNECTED,60.05143592511385,1144.704492894839,3.7165730288793473,40.06115816395908,30.503172383881303,319.2172717021299,499.04345434042597,CONNECTED,61.26318337624062,1144.694491976855,3.7165405583664124,41.85884280660028,1.0985592315286623,300.81334284726046,495.36266856945207,CONNECTED
445.0,1144.7038240507181,888.6204362265494,1483.3240872453098,58.1316178049876,1144.7220742606544,3.716630111235891,40.369714996859265,68.26058602417908,315.2676549392392,498.25353098784785,CONNECTED,60.05805326116206,1144.7140146478494,3.7166039436618483,40.06116564587191,30.492684510129905,319.2171755013238,499.04343510026473,CONNECTED,61.26345393385036,1144.7040434043972,3.7165715694947963,42.21852031284124,1.2467294656908519,296.20681207551644,494.4413624151033,CONNECTED
