time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
455.0,1144.7985800058398,733.7248537819173,1459.1999999999998,58.27812829722866,1144.8164686962823,3.716936586676241,40.36967385604105,66.90748544324296,315.2680742956495,498.25361485912987,CONNECTED,60.124095618455996,1144.8087340037923,3.7169114740382865,40.06123853889961,30.383157119681112,319.2162380022507,499.0432476004501,CONNECTED,61.26791497320426,1144.7994854768583,3.716881446353436,45.80389805109192,2.709357437074184,244.57495126063912,486.4,CONNECTED
456.0,1144.8081336241894,706.2606296761405,1459.1999999999998,58.29261972686315,1144.8259873193276,3.7169674912965185,40.36966521702236,66.77650775570964,315.2681746426746,498.2536349285349,CONNECTED,60.13068714250224,1144.818284476301,3.7169424820659125,40.06124564128756,30.37374280508606,319.216146702085,499.043229340417,CONNECTED,61.26853340841242,1144.80908601441,3.7169126169299025,46.1612987594737,2.8497494392022182,235.42020989204684,486.4,CONNECTED
457.0,1144.817690652722,678.8122552724196,1459.1999999999998,58.30708286349107,1144.8355095136546,3.716998407511866,40.36965578432762,66.64613358146666,315.26828522211383,498.25365704442277,CONNECTED,60.13727664582091,1144.8278383933446,3.716973501277093,40.06125271355102,30.364431292443403,319.2160557915192,499.04321115830385,CONNECTED,61.269182157354706,1144.818689726093,3.7169437978119904,46.51849321221145,2.989435126083846,226.27075175747322,486.4,CONNECTED
458.0,1144.8272510754284,651.3797213021603,1459.1999999999998,58.32151783747936,1144.8450352625127,3.7170293352678985,40.369645563646124,66.51636013808084,315.26840596060646,498.2536811921213,CONNECTED,60.143864150550094,1144.8373957386502,3.7170045316189944,40.06125975600032,30.35522179207747,319.21596526654696,499.0431930533094,CONNECTED,61.26986106752611,1144.8282965970923,3.7169749889515984,46.875481529895005,3.128418069840714,217.1265737673868,486.4,CONNECTED
459.0,1144.8368148763752,623.9630185040637,1459.1999999999998,58.33592477859393,1144.8545645492306,3.717060274510489,40.369634560625514,66.38718465593695,315.2685367853296,498.25370735706593,CONNECTED,60.15044967865766,1144.8469564960221,3.717035573039033,40.06126676894318,30.346113519631192,319.21587512319593,499.0431750246392,CONNECTED,61.27056998719287,1144.8379066126622,3.717006190300851,47.232263833019594,3.2667018244341035,207.98767283468788,486.4,CONNECTED
460.0,1144.8463820397046,596.5621376240952,1459.1999999999998,58.350303816002395,1144.8640973572162,3.7170912251857673,40.36962278087209,66.25860437818841,315.2686776239934,498.2537355247987,CONNECTED,60.157033251942394,1144.8565206493417,3.717066625484876,40.0612737526847,30.33710569604473,319.21578535752735,499.04315707150545,CONNECTED,61.27130876538857,1144.847519758126,3.7170374018120973,47.588840241986176,3.404289925771973,198.8540458746984,486.4,CONNECTED
461.0,1144.8559525496332,569.1770694154616,1459.1999999999998,58.36465507827685,1144.8736336699553,3.717122187240115,40.36961022995116,66.13061656068301,315.2688284048372,498.25376568096743,CONNECTED,60.16361489203517,1144.8660881825679,3.717097688904441,40.0612807075274,30.328197547512662,319.21569596563586,499.04313919312716,CONNECTED,61.272077251910225,1144.8571360188766,3.7170686234379113,47.9452108771018,3.541185891801238,189.72568980515388,486.4,CONNECTED
462.0,1144.8655263904536,541.8078046385817,1459.1999999999998,58.37897869339663,1144.8831734710132,3.7171531606201724,40.36959691338733,66.0032184719386,315.2689890566252,498.253797811325,CONNECTED,60.17019462040006,1144.8756590797357,3.717128763245895,40.06128763377124,30.31938830546977,319.2156069436493,499.04312138872984,CONNECTED,61.272875297314435,1144.8667553803762,3.7170998551310914,48.30137585857996,3.677393222596357,180.6026015461939,486.4,CONNECTED
463.0,1144.8751035465316,514.4543340610591,1459.1999999999998,58.39327478875103,1144.8927167440308,3.717184145272827,40.36958283666489,65.876407393033,315.26915950864213,498.2538319017284,CONNECTED,60.176772458335506,1144.8852333249563,3.7171598484576505,40.06129453171362,30.31067720652685,319.2155182877282,499.0431036575456,CONNECTED,61.273702752913486,1144.876377828154,3.7171310968446565,48.657335306540915,3.8129154004442265,171.48477802035302,486.4,CONNECTED
464.0,1144.8846840023077,487.1166484576577,1459.1999999999998,58.407543491142,1144.902263472728,3.717215141145221,40.36956800522807,65.75018061759394,315.26933969068943,498.2538679381379,CONNECTED,60.18334842697536,1144.894810902417,3.7171909444883666,40.061301401649445,30.302063492467177,319.21542999406563,499.0430859988131,CONNECTED,61.27455947077155,1144.8860033478093,3.717162348531848,49.013089341012055,3.947755889951227,162.37221615255257,486.4,CONNECTED
465.0,1144.8942677422954,459.7947386102742,1459.1999999999998,58.4217849267869,1144.9118136409006,3.7172461481847425,40.3695524244814,65.62453545171061,315.26952953308074,498.2539059066161,CONNECTED,60.18992254729007,1144.9043917963788,3.7172220512869445,40.061308243871096,30.293546410185886,319.21534205888713,499.0430684117774,CONNECTED,61.27544530370083,1144.8956319250062,3.7171936101461243,49.36863808192823,4.081918138102277,153.2649128700914,486.4,CONNECTED
466.0,1144.9038547510822,432.48859530791174,1459.1999999999998,58.43599922132117,1144.9213672324222,3.7172771663390334,40.369536099790004,65.49946921390185,315.2697289666381,498.2539457933276,CONNECTED,60.196494840087745,1144.9139759911802,3.717253168802533,40.061315058668484,30.285125211693547,319.21525447845,499.04305089569,CONNECTED,61.276360105257766,1144.9052635454802,3.7172248816411693,49.723981649132085,4.215405574401101,144.16286510263726,486.4,CONNECTED
467.0,1144.913445013329,405.19820934665586,1459.1999999999998,58.45018649980099,1144.930924231242,3.717308195555981,40.369519036479936,65.3749792350385,315.269937922688,498.2539875845376,CONNECTED,60.20306532601527,1144.9235634712338,3.7172842969845252,40.06132184632906,30.27679915406272,319.2151672490434,499.04303344980866,CONNECTED,61.277303729739295,1144.9148981950307,3.7172561629708785,50.07912016237437,4.3482216109108265,135.06606978221862,486.4,CONNECTED
468.0,1144.9230385137676,377.92357152964814,1459.1999999999998,58.464346886706,1144.9404846213845,3.7173392357837156,40.36950123983846,65.25106285828316,315.27015633305683,498.2540312666114,CONNECTED,60.2096340255594,1144.9331542210239,3.717315435782545,40.06132860713782,30.268567499367304,319.21508036698805,499.0430160733976,CONNECTED,61.27827603217904,1144.9245358595247,3.717287454089366,50.43405374131432,4.480369642353648,125.97452384321605,486.4,CONNECTED
469.0,1144.9326352372034,350.66467266706,1459.1999999999998,58.47848050594191,1144.9500483869501,3.7173702869706173,40.36948271511439,65.1277174390588,315.27038413006767,498.25407682601355,CONNECTED,60.21620095904784,1144.9427482251117,3.717346585146467,40.06133534137736,30.260429514718265,319.21499382863595,499.0429987657272,CONNECTED,61.279276868343594,1144.9341765248969,3.7173187549509636,50.78878250551992,4.611853046228943,116.88822422235333,486.4,CONNECTED
470.0,1144.9422351685132,323.4215035760702,1459.1999999999998,58.49258748084316,1144.9596155121144,3.7174013490653066,40.36946346751836,65.00494034496352,315.2706212465358,498.25412424930715,CONNECTED,60.22276614665031,1144.9523454681314,3.7173777450264005,40.06134204932786,30.25238447217089,319.2149076303698,499.04298152607396,CONNECTED,61.280306094728765,1144.9438201771463,3.7173500655102156,51.14330657446826,4.742675182857564,107.80716785869006,486.4,CONNECTED
471.0,1144.9518382926465,296.1940550808374,1459.1999999999998,58.506667934175574,1144.9691859811294,3.7174324220166537,40.36944350222316,64.8827289557605,315.27086761576504,498.254173523153,CONNECTED,60.229329608379636,1144.9619459347894,3.7174089153726926,40.06134873126714,30.244431648728373,319.2148217686034,499.04296435372066,CONNECTED,61.28136356855591,1144.9534668023402,3.717381385721884,51.49762606754586,4.872839395522101,98.73135169361248,486.4,CONNECTED
472.0,1144.9614445946213,268.982318012478,1459.1999999999998,58.520721988138945,1144.9787597783172,3.7174635057737575,40.36942282436403,64.76108066323225,315.27112317154354,498.2542246343087,CONNECTED,60.235891364092794,1144.971549609865,3.717440096135925,40.06135538747063,30.236570326281246,319.2147362397806,499.04294724795614,CONNECTED,61.28244914776826,1144.9631163866084,3.717412715540936,51.851741104048955,5.00234901047427,89.66077267082599,486.4,CONNECTED
473.0,1144.9710540595302,241.78628320904025,1459.1999999999998,58.534749764369685,1144.9883368880794,3.717494600285972,40.36940143903892,64.63999287124892,315.2713878481404,498.2542775696281,CONNECTED,60.242451433492015,1144.9811564782115,3.71747128726692,40.06136201821143,30.228799791625192,319.214651040376,499.0429302080752,CONNECTED,61.283562691027186,1144.9727689161489,3.7174440549225616,52.20565180318384,5.131207337126841,80.59542773634675,486.4,CONNECTED
474.0,1144.9806666725328,214.605941515481,1459.1999999999998,58.54875138394339,1144.9979172948865,3.7175257055028785,40.36937935130884,64.51946299559759,315.27166158030184,498.25433231606036,CONNECTED,60.24900983612578,1144.990766524753,3.7175024887167307,40.061368623760345,30.22111933636833,319.21456616689363,499.0429132333787,CONNECTED,61.284704057708616,1144.9824243772223,3.7174754038221502,52.55935828406715,5.259417668035192,71.53531383849366,486.4,CONNECTED
475.0,1144.9902824188614,187.4412837836427,1459.1999999999998,58.56272696737742,1145.007500983286,3.717556821374305,40.369356566198114,64.3994884640042,315.27194430324687,498.2543888606494,CONNECTED,60.25556659138987,1145.0003797344857,3.7175337004366416,40.06137520438583,30.213528256941945,319.2144816158676,499.0428963231735,CONNECTED,61.28587310789938,1144.992082756155,3.7175067621953084,52.912860665726186,5.386983279059713,62.480427927880896,486.4,CONNECTED
476.0,1144.9999012838164,160.29230087222894,1459.1999999999998,58.57667663463351,1145.0170879378954,3.7175879478503098,40.369333088694695,64.28006671603414,315.2722359526641,498.2544471905328,CONNECTED,60.26212171852845,1145.0099960924767,3.717564922378171,40.061381760354095,30.206025854554184,319.21439738386135,499.04287947677227,CONNECTED,61.2870697023936,1145.0017440393376,3.717538129997849,53.26615906709921,5.513907429406412,53.430766957409645,486.4,CONNECTED
477.0,1145.0095232527694,133.15898364678065,1459.1999999999998,58.590600505120285,1145.026678143408,3.7176190848811945,40.369308923750424,64.1611952030785,315.2725364647079,498.2545072929416,CONNECTED,60.26867523663504,1145.019615583866,3.7175961544930716,40.06138829192905,30.19861143518642,319.2143134674676,499.04286269349353,CONNECTED,61.288293702689124,1145.0114082132245,3.717569507185794,53.619253607035745,5.64019336174134,44.38632788226022,486.4,CONNECTED
478.0,1145.0191483111598,106.04132297965478,1459.1999999999998,58.60449869769586,1145.0362715845863,3.7176502324174883,40.36928407628134,64.04287138825116,315.2728457759946,498.2545691551989,CONNECTED,60.2752271646536,1145.0292381938623,3.7176273967333193,40.06139479937238,30.191284309511303,319.21422986330816,499.0428459726616,CONNECTED,61.289544970983876,1145.0210752643338,3.7176008937153693,53.972144404296884,5.7658443022496435,35.34710765988493,486.4,CONNECTED
479.0,1145.028776444496,78.93930974999927,1459.1999999999998,58.618371330670335,1145.0458682462665,3.717681390409956,40.36925855116795,63.925092746367774,315.27316382359885,498.25463276471976,CONNECTED,60.28177752137949,1145.0388639077457,3.7176586490511228,40.061401282943535,30.184043792903477,319.2141465680335,499.0428293136067,CONNECTED,61.29082337017241,1145.0307451792467,3.7176322895430083,54.32483157755557,5.890863460731541,26.313103249999756,486.4,CONNECTED
480.0,1144.596219859934,51.85293484373213,1459.1999999999998,58.63071059252371,1144.611423449094,3.716270855354201,40.369193855744555,56.85931862035063,315.2734905450502,498.25469810901,CONNECTED,60.28682159909765,1144.603987847853,3.7162467137917305,40.06139069984721,23.243110125289085,319.21406357832274,499.0428127156645,CONNECTED,61.290570957195925,1144.5958311439501,3.7162202309868513,54.67731369737754,-1.1631189956413484,17.284311614577376,486.4,CONNECTED
481.0,1144.034958476672,24.78230804140469,1459.1999999999998,58.641084019799436,1144.0477408145262,3.7144407169302798,40.369085667524,47.80075288651482,315.2743186464697,498.2548637292939,CONNECTED,60.28992931974009,1144.0397445302792,3.714414754968439,40.0613647009801,14.320376720362107,319.21419904195574,499.04283980839114,CONNECTED,61.2883426163185,1144.0315268317208,3.714388074128964,55.02959699022663,-10.268194763142816,8.260769347134897,486.4,CONNECTED
482.0,1143.4712098247578,0.0,1451.0170241421415,58.649491388838825,1143.481570160173,3.7126025005200427,40.368941543204336,38.74115653350471,315.27570345569285,498.25514069113854,CONNECTED,60.29110236695773,1143.473016398517,3.7125747285666137,40.06133062564249,5.405401578884035,319.2145318274547,499.0429063654909,CONNECTED,61.28414030510518,1143.4647382654894,3.7125478515113293,55.381688924438286,-19.364250070984248,0.0,483.6723413807138,CONNECTED
483.0,1142.9526901030204,0.0,1353.6706461713025,58.65609519835638,1142.9608282783747,3.710911780124593,40.36877110716899,30.430354256883387,315.2775482469845,498.2555096493969,CONNECTED,60.29050479013135,1142.9517697922397,3.7108823694553235,40.061295574458065,-2.753634015945801,319.2149679917761,499.0429935983552,CONNECTED,61.278134072414005,1142.943440504676,3.710855326313883,55.73359500994506,-27.67672024093555,0.0,451.2235487237675,CONNECTED
484.0,1142.9519194689758,0.0,1256.375651650389,58.662668627546935,1142.960020209159,3.7109091565232433,40.36860037926422,30.290361710023458,315.27972982823695,498.25594596564736,CONNECTED,60.28990772264146,1142.9509999426334,3.7108798699436147,40.0612605429108,-2.7512869934465174,319.2154166469368,499.04308332938734,CONNECTED,61.27215771071336,1142.9427158719568,3.7108529736102494,56.085297637269186,-27.53907471658634,0.0,418.791883883463,CONNECTED
485.0,1142.9511524180323,0.0,1159.1369092478155,58.6692118163244,1142.959215895381,3.7109065451148733,40.36842936324239,30.151013886554836,315.28191514541794,498.25638302908357,CONNECTED,60.28931117401151,1142.9502336907947,3.7108773821129697,40.06122553097877,-2.7488960867853924,319.21586505074174,499.04317301014834,CONNECTED,61.26621107056584,1142.9419945922052,3.7108506317928738,56.4367969272082,-27.402117799776722,0.0,386.37896974927185,CONNECTED
486.0,1142.9503889334642,0.0,1061.954385565477,58.675724903957715,1142.9584153195215,3.7109039458426025,40.36825806282076,30.012307814322224,315.2841041504974,498.25682083009946,CONNECTED,60.28871515365816,1142.9494710198337,3.7108749059085513,40.061190538640204,-2.7464617882330624,319.21631320347177,499.04326264069437,CONNECTED,61.260294003285864,1142.941276649853,3.710848300811211,56.78809300045638,-27.26584602609225,0.0,353.98479518849234,CONNECTED
487.0,1142.9496289986243,0.0,964.8280472338206,58.68220802907379,1142.9576184641442,3.710901358649819,40.36808648168181,29.874240534882205,315.2862967958943,498.2572593591789,CONNECTED,60.28811967089204,1142.94871191294,3.7108724412757796,40.06115556587351,-2.7439845862518584,319.2167611054054,499.0433522210811,CONNECTED,61.254406360935896,1142.940562029405,3.710845980614952,57.13918597760512,-27.1302559486366,0.0,321.6093490779402,CONNECTED
488.0,1142.9488725969447,0.0,867.7578609117355,58.688661329660476,1142.9568253118941,3.7108987834801757,40.36791462347357,29.73680910343573,315.2884930344729,498.25769860689456,CONNECTED,60.28752473491862,1142.9479563533837,3.7108699881603364,40.061120612657255,-2.7414649655029395,319.21720875681905,499.0434417513638,CONNECTED,61.248547996322635,1142.9398507154401,3.7108436711540267,57.490075979143356,-26.995344137931877,0.0,289.25262030391184,CONNECTED
